기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20244,A,골목상권,3111083,GS강동자이아파트,CS100010,커피-음료,446020695,49202,2024,2024,4,15,9065.09278078127,False,5845.643585552165,10012.145211943467,중결제금액 상권,5,2,3,60.0,0,0,both,1,프랜차이즈 비중 높음,405.0,both,3031,both,11.786961583236321,449573431.0,-0.79024598764601,20251,13.040421867263285,0,46.49122807017544,보통,48492.0,1.464159036542112,39.91228070175439,보통,43.85964912280702,보통,1.4965351867230803,현재 분기만 감소,75.0,50.219298245614034,높음,6.0,-1.0,1개 감소,75.0,53.936403508771924,1156763.0,316707.0,232918.0,124531.0,129455.0,197023.0,156129.0,800416.0,356348.0,both,41.038902768074536,41.86832664348059,33.077219004466855,31.97304571218855,38.264665221022184,42.649695422968215,37.548925000964985,길동,523.0373715182176,1,5037.815217391304,2812.228260869565,3197.228260869565,4604.913043478261,16764.847826086956,4622.54347826087,2506.913043478261,2924.5108695652175,4283.141304347826,15401.521739130434,8.98361997206505,12.17893130300558,9.325230900745197,7.5125174787907145,8.851892105523174
20251,A,골목상권,3111083,GS강동자이아파트,CS100010,커피-음료,446063662,43247,2025,2025,1,16,10314.326126667745,False,6055.041767068725,10212.842336158908,고결제금액 상권,5,2,3,60.0,0,0,both,1,프랜차이즈 비중 높음,405.0,both,3031,both,11.786961583236321,394605447.0,13.040421867263285,20252,-3.2059848439166094,0,18.621700879765395,낮음,40085.0,7.888237495322437,20.821114369501466,낮음,19.501466275659823,낮음,-0.79024598764601,직전 분기만 감소,25.0,20.557184750733136,낮음,5.0,0.0,변화 없음,50.0,24.973607038123166,1078540.0,292424.0,217857.0,119518.0,122526.0,183102.0,143113.0,745137.0,333405.0,both,30.02400261364473,28.582305376851803,24.324380552145964,23.456864760292607,29.29471246186872,30.74069850070622,28.45155399392041,길동,523.0373715182176,1,4815.277777777777,2776.133333333333,3131.677777777778,4553.522222222222,16369.288888888888,4632.021978021978,2570.076923076923,2991.769230769231,4402.989010989011,15655.406593406593,3.9562808774507463,8.017519180309884,4.676448489731078,3.418886825688383,4.559972883635943
20252,A,골목상권,3111083,GS강동자이아파트,CS100010,커피-음료,466001863,47318,2025,2025,2,17,9848.300076080985,False,5777.795701703004,10134.2793464467,중결제금액 상권,5,2,3,60.0,0,0,both,1,프랜차이즈 비중 높음,405.0,both,3031,both,11.786961583236321,481436649.0,-3.2059848439166094,20253,,,38.90532544378698,보통,48529.0,-2.4954151126130752,32.98816568047337,보통,36.53846153846153,보통,13.040421867263285,현재 분기만 감소,75.0,44.349112426035504,보통,5.0,0.0,변화 없음,50.0,45.196745562130175,1064327.0,299756.0,211302.0,113229.0,118663.0,177942.0,143433.0,734379.0,329947.0,both,32.320390473869786,33.0742828352804,21.23408674796834,18.974713750025064,23.25072381453723,34.067769690397554,28.589690127012467,길동,523.0373715182176,1,5340.934065934066,2877.978021978022,3163.0,4745.714285714285,17301.483516483517,4944.351648351649,2654.912087912088,3022.153846153846,4451.9010989010985,16157.912087912087,8.020918530635468,8.402008303083242,4.660456118916723,6.599724034429055,7.0774702965920255
20254,A,골목상권,3111083,GS강동자이아파트,CS100010,커피-음료,436197282,40829,2025,2025,4,19,10683.516177226971,False,5891.924358030083,10584.241231273856,고결제금액 상권,3,2,1,33.33333333333333,1,0,both,1,프랜차이즈 비중 중간,405.0,both,3031,both,11.786961583236321,446020695.0,-2.2024567716527166,20261,,,45.62962962962963,보통,49202.0,-17.017600910532092,69.48148148148148,높음,55.17037037037038,높음,,,,,,5.0,-2.0,2개 이상 감소,100.0,,1223066.0,340860.0,244001.0,132090.0,136131.0,202610.0,167372.0,854867.0,368199.0,both,8.756710229248199,7.765725339858132,5.90414187899877,5.549998836965875,6.903538300813605,9.71634873922078,6.592111814907886,길동,523.0373715182176,1,5114.782608695652,2858.4891304347825,3265.978260869565,4689.608695652174,17097.032608695652,5037.815217391304,2812.228260869565,3197.228260869565,4604.913043478261,16764.847826086956,1.527793060742777,1.6449898540921826,2.1503000220979507,1.839245418409452,1.9814363127818035
20211,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,24217561,3926,2021,2021,1,0,6168.507641365257,False,5998.794168662757,9098.058823529413,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,802.0,both,4222,both,15.963375796178344,,,20212,,,,,,,,,,,,,,,,,,,,,1053428.0,276987.0,219218.0,123139.0,123894.0,173427.0,136761.0,739811.0,313617.0,both,,,,,,,,고덕,456.0718768107887,1,4339.122222222222,1978.5111111111112,2363.0666666666666,3894.211111111111,13615.4,,,,,,,,,,
20212,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,26700382,4348,2021,2021,2,1,6140.842226310948,False,5891.556029882604,8573.444424362913,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,802.0,both,4222,both,15.963375796178344,,,20213,,,,,,,,,,,,,,,,,,,,,981205.0,258075.0,200674.0,113088.0,116915.0,162738.0,129715.0,689183.0,292022.0,both,,,,,,,,고덕,456.0718768107887,1,4997.373626373626,2266.6703296703295,2806.714285714286,4365.780219780219,15632.417582417582,,,,,,,,,,
20213,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,30595291,5014,2021,2021,3,2,6101.972676505784,False,5839.193957419871,8636.131287397724,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,802.0,both,4222,both,15.963375796178344,,,20214,,,,,,,,,,,,,,,,,,,,,898411.0,231951.0,181144.0,105473.0,108765.0,152475.0,118603.0,633908.0,264503.0,both,,,,,,,,고덕,456.0718768107887,1,4533.413043478261,2196.8260869565215,2546.3695652173915,3982.3152173913045,14254.152173913044,,,,,,,,,,
20214,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,27054965,4603,2021,2021,4,3,5877.680860308495,False,5866.266091049434,8801.59810693773,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,799.0,both,4222,both,15.913164708225452,,,20221,5.4015059567724455,0,,,,,,,,,,,,,,,,,,,866212.0,227807.0,173814.0,99190.0,103838.0,147053.0,114509.0,611248.0,254965.0,both,,,,,,,,고덕,456.0718768107887,1,4986.836956521739,2485.358695652174,3027.163043478261,4456.663043478261,16123.66304347826,,,,,,,,,,
20221,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,25525674,3734,2022,2022,1,4,6836.013390465988,False,6012.4402067461915,8819.374418330073,중결제금액 상권,12,9,3,25.0,0,0,both,1,프랜차이즈 비중 중간,799.0,both,4222,both,15.913164708225452,24217561.0,5.4015059567724455,20222,16.639406132841096,0,50.682852807283766,높음,3926.0,-4.890473764645953,64.64339908952958,높음,56.26707132018209,높음,,,,,,12.0,0.0,변화 없음,50.0,,850471.0,216841.0,172763.0,101752.0,103748.0,144320.0,111049.0,600283.0,250190.0,both,-19.266338088602165,-21.191234296453754,-17.36817742551101,-16.26067444751158,-16.783430492368545,-18.859952068839203,-20.224350083063104,고덕,456.0718768107887,1,4369.644444444444,2278.5333333333333,2706.288888888889,4027.8888888888887,14481.744444444445,4339.122222222222,1978.5111111111112,2363.0666666666666,3894.211111111111,13615.4,0.7034192783486493,15.164040299664162,14.524440933626725,3.4327306343604036,6.362974605552862
20222,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,31143167,4544,2022,2022,2,5,6853.689920774648,False,6068.468546708301,9156.19978554743,중결제금액 상권,13,10,3,23.076923076923077,2,1,both,1,프랜차이즈 비중 중간,799.0,both,4222,both,15.913164708225452,26700382.0,16.639406132841096,20223,-29.785763436602053,1,35.96358118361153,보통,4348.0,4.507819687212522,43.39908952959029,보통,38.937784522003035,보통,5.4015059567724455,두 분기 모두 증가·유지,0.0,31.001517450682854,보통,12.0,1.0,1개 증가,25.0,30.101289833080425,840202.0,214627.0,171867.0,97490.0,103106.0,143165.0,109947.0,593981.0,246221.0,both,-14.370391508400381,-14.355123234699063,-13.792798528579508,-11.811144848821797,-12.027307697034495,-13.81374758228221,-15.684092294416175,고덕,456.0718768107887,1,5353.142857142857,2639.3516483516482,3175.2417582417584,4610.9670329670325,17058.648351648353,4997.373626373626,2266.6703296703295,2806.714285714286,4365.780219780219,15632.417582417582,7.119124111346387,16.441796312546366,13.13020974037924,5.616105274286021,9.12354574531653
20223,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,21482250,3232,2022,2022,3,6,6646.7357673267325,False,6113.910701267806,9441.578939113388,중결제금액 상권,15,12,3,20.0,2,0,both,1,프랜차이즈 비중 중간,799.0,both,4222,both,15.913164708225452,30595291.0,-29.785763436602053,20224,-25.608770885491815,1,88.19133034379672,매우 높음,5014.0,-35.540486637415235,88.04185351270553,매우 높음,88.13153961136024,매우 높음,16.639406132841096,현재 분기만 감소,75.0,85.50822122571002,매우 높음,12.0,3.0,2개 이상 증가,0.0,72.68198804185351,788769.0,197078.0,163246.0,94331.0,99247.0,134249.0,100619.0,556975.0,231795.0,both,-12.203991269029435,-9.880537031312109,-10.563840983000382,-8.750976876752636,-11.953434989342515,-12.136303690756389,-12.365833279773764,고덕,456.0718768107887,1,5228.369565217391,2691.608695652174,3113.8152173913045,4500.347826086957,16747.195652173912,4533.413043478261,2196.8260869565215,2546.3695652173915,3982.3152173913045,14254.152173913044,15.329653730513048,22.522611672966942,22.28449711012268,13.008327578724433,17.489945721384004
20224,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,20126521,2944,2022,2022,4,7,6836.454144021739,False,6189.834824797844,9523.950262838658,중결제금액 상권,15,12,3,20.0,1,1,both,1,프랜차이즈 비중 중간,812.0,both,5017,both,13.930348258706468,27054965.0,-25.608770885491815,20231,-21.220097851284947,1,84.36578171091446,매우 높음,4603.0,-36.04171192700413,88.20058997050147,매우 높음,85.89970501474926,매우 높음,-29.785763436602053,두 분기 연속 감소,100.0,88.64306784660766,매우 높음,12.0,3.0,2개 이상 증가,0.0,75.34660766961652,816755.0,207720.0,170073.0,95755.0,101148.0,137693.0,104365.0,577566.0,239190.0,both,-5.709572252520168,-2.1523007352687307,-3.463050710757132,-2.590573778385563,-6.365052056061415,-5.510365678088103,-6.187123722863919,고덕,456.0718768107887,1,5451.54347826087,2892.4021739130435,3443.717391304348,4745.565217391304,17847.978260869564,4986.836956521739,2485.358695652174,3027.163043478261,4456.663043478261,16123.66304347826,9.318662827574343,16.37765522429182,13.760552102521007,6.482477384863405,10.694314392093185
20231,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,20109101,2620,2023,2023,1,8,7675.229389312977,False,6290.857709491434,9602.827940128296,중결제금액 상권,15,12,3,20.0,0,0,both,1,프랜차이즈 비중 중간,812.0,both,5017,both,13.930348258706468,25525674.0,-21.220097851284947,20232,-59.8613461501844,1,88.35820895522389,매우 높음,3734.0,-29.833958221746116,89.55223880597015,매우 높음,88.8358208955224,매우 높음,-25.608770885491815,두 분기 연속 감소,100.0,91.04477611940298,매우 높음,12.0,3.0,2개 이상 증가,0.0,77.38805970149254,854763.0,212786.0,183098.0,104547.0,107545.0,140715.0,106074.0,605075.0,249687.0,both,0.5046615346084637,5.9821836851640775,2.7468747543045735,3.6598295870763797,-2.4979212860310462,0.7982901398173814,-0.2010472041248601,고덕,456.0718768107887,1,5296.211111111111,2855.9333333333334,3338.866666666667,4798.8,17656.11111111111,4369.644444444444,2278.5333333333333,2706.288888888889,4027.8888888888887,14481.744444444445,21.204623818871603,25.34086254315642,23.374362595764598,19.139334087335524,21.91978099630414
20232,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,12500448,1958,2023,2023,2,9,6384.29417773238,False,6129.451910067095,9367.657071828984,중결제금액 상권,13,11,2,15.384615384615385,0,2,both,1,프랜차이즈 비중 낮음,812.0,both,5017,both,13.930348258706468,31143167.0,-59.8613461501844,20233,36.010683238487594,0,97.78434268833087,매우 높음,4544.0,-56.910211267605625,97.19350073855244,매우 높음,97.5480059084195,매우 높음,-21.220097851284947,두 분기 연속 감소,100.0,98.05022156573116,매우 높음,13.0,0.0,변화 없음,50.0,90.84268833087148,849672.0,206970.0,185449.0,104124.0,109214.0,138992.0,104924.0,604448.0,245225.0,both,1.12710990928373,7.902622376605173,6.804800492358187,5.924000543130381,-2.914818565990296,1.7621775780706894,-0.40451464334886333,고덕,456.0718768107887,1,5736.56043956044,2926.78021978022,3521.3076923076924,4925.7032967032965,18529.0,5353.142857142857,2639.3516483516482,3175.2417582417584,4610.9670329670325,17058.648351648353,7.162476187348088,10.890120367556143,10.898884570526768,6.8258189981839745,8.619391279084354
20233,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,29218155,2785,2023,2023,3,10,10491.258527827647,False,6142.504637360733,9588.561615481289,고결제금액 상권,12,11,1,8.333333333333332,3,4,both,1,프랜차이즈 비중 낮음,812.0,both,5017,both,13.930348258706468,21482250.0,36.010683238487594,20234,43.64956566512414,0,15.532544378698224,낮음,3232.0,-13.83044554455446,69.23076923076923,높음,37.01183431952663,보통,-59.8613461501844,직전 분기만 감소,25.0,33.53550295857988,보통,15.0,-3.0,2개 이상 감소,100.0,43.505177514792905,812962.0,194661.0,178936.0,103271.0,104856.0,131673.0,99564.0,579633.0,233330.0,both,3.067184435493786,9.61126153167613,9.477266222132696,5.651556218323983,-1.918822486573457,4.068046142106918,0.6622230850535926,고덕,456.0718768107887,1,5532.326086956522,2859.9347826086955,3349.5978260869565,4786.826086956522,17857.489130434784,5228.369565217391,2691.608695652174,3113.8152173913045,4500.347826086957,16747.195652173912,5.813600548845144,6.253735441872488,7.572145173507949,6.365691540750462,6.6297277545494415
20234,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,28911660,3420,2023,2023,4,11,8453.701754385966,False,6121.173156906988,9823.959997251099,중결제금액 상권,12,10,2,16.666666666666664,1,1,both,1,프랜차이즈 비중 낮음,653.0,both,3842,both,14.527252502780868,20126521.0,43.64956566512414,20241,30.53528350173387,0,13.088235294117649,낮음,2944.0,16.168478260869556,23.08823529411765,낮음,17.08823529411765,낮음,36.010683238487594,두 분기 모두 증가·유지,0.0,13.47058823529412,낮음,15.0,-3.0,2개 이상 감소,100.0,26.450000000000003,848466.0,201592.0,188746.0,108715.0,109927.0,136315.0,103171.0,607747.0,240720.0,both,3.8825596415081653,10.979402962257389,13.534541277217894,8.679360936449566,-1.0007770910649083,5.22554998043514,0.6396588486140775,고덕,456.0718768107887,1,5890.326086956522,3068.086956521739,3737.3260869565215,5047.021739130435,19132.521739130436,5451.54347826087,2892.4021739130435,3443.717391304348,4745.565217391304,17847.978260869564,8.048777569974197,6.0740094926362564,8.525923073523934,6.3523839190823495,7.197137174226298
20241,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,26249472,4104,2024,2024,1,12,6396.070175438596,False,6193.834895459357,9979.70360227445,중결제금액 상권,12,10,2,16.666666666666664,0,0,both,1,프랜차이즈 비중 낮음,653.0,both,3842,both,14.527252502780868,20109101.0,30.53528350173387,20242,128.56760813692438,0,18.955223880597014,낮음,2620.0,56.64122137404579,13.432835820895523,낮음,16.746268656716417,낮음,43.64956566512414,두 분기 모두 증가·유지,0.0,13.507462686567163,낮음,15.0,-3.0,2개 이상 감소,100.0,26.48134328358209,984070.0,257193.0,225257.0,124152.0,121150.0,147021.0,109299.0,704820.0,279253.0,both,15.127819056276426,23.025374389671114,18.752331487273665,12.650518387651676,4.481398571580852,16.48473329752509,11.841225213967888,고덕,456.0718768107887,1,5771.736263736264,3076.2087912087914,3618.879120879121,5196.857142857143,19066.56043956044,5296.211111111111,2855.9333333333334,3338.866666666667,4798.8,17656.11111111111,8.978591348587518,7.71290615591369,8.386452115861287,8.294930875576046,7.9884484163770475
20242,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,28571975,3787,2024,2024,2,13,7544.75178241352,False,5982.864404018722,9622.506100644121,중결제금액 상권,14,12,2,14.285714285714285,2,0,both,1,프랜차이즈 비중 낮음,653.0,both,3842,both,14.527252502780868,12500448.0,128.56760813692438,20243,-41.09635259310521,1,5.185185185185185,낮음,1958.0,93.41164453524004,8.0,낮음,6.311111111111112,낮음,30.53528350173387,두 분기 모두 증가·유지,0.0,4.992592592592592,낮음,13.0,1.0,1개 증가,25.0,7.993703703703703,893191.0,238462.0,205560.0,109803.0,108457.0,132017.0,98891.0,639428.0,253762.0,both,5.121858787861666,10.844490938209429,5.454073988705765,-0.6931345798157795,-5.018274433060899,5.7870983111864005,3.481292690386373,고덕,456.0718768107887,1,6328.791208791209,3156.3846153846152,3826.78021978022,5346.131868131868,20148.945054945056,5736.56043956044,2926.78021978022,3521.3076923076924,4925.7032967032965,18529.0,10.323795512492651,7.844948317357336,8.67497402001629,8.535401872661685,8.742754897431348
20243,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,17210559,2257,2024,2024,3,14,7625.4138236597255,False,5914.850654836891,9771.440881661567,중결제금액 상권,14,12,2,14.285714285714285,0,0,both,1,프랜차이즈 비중 낮음,653.0,both,3842,both,14.527252502780868,29218155.0,-41.09635259310521,20244,-67.9248856689654,1,92.01183431952663,매우 높음,2785.0,-18.95870736086176,73.66863905325444,높음,84.67455621301775,매우 높음,128.56760813692438,현재 분기만 감소,75.0,83.10650887573965,매우 높음,12.0,2.0,2개 이상 증가,0.0,70.6405325443787,851680.0,204528.0,191180.0,111726.0,109932.0,134116.0,100197.0,612576.0,239103.0,both,4.762584229029154,6.842670004917961,8.187196792904118,4.840924696726945,1.8553537931086828,5.683423821625055,2.4741782025457404,고덕,456.0718768107887,1,5894.163043478261,2942.336956521739,3537.9347826086955,4984.434782608696,18682.652173913044,5532.326086956522,2859.9347826086955,3349.5978260869565,4786.826086956522,17857.489130434784,6.540412673338913,2.881260594267121,5.622673714884652,4.128177879506256,4.620823439684596
20244,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,9273448,1328,2024,2024,4,15,6983.018072289156,False,5845.643585552165,10012.145211943467,중결제금액 상권,13,11,2,15.384615384615385,0,1,both,1,프랜차이즈 비중 낮음,845.0,both,3842,both,18.028589716236397,28911660.0,-67.9248856689654,20251,-59.77236037357246,1,97.07602339181285,매우 높음,3420.0,-61.16959064327485,96.6374269005848,매우 높음,96.90058479532163,매우 높음,-41.09635259310521,두 분기 연속 감소,100.0,97.52923976608187,매우 높음,12.0,1.0,1개 증가,25.0,86.64985380116958,868038.0,207408.0,195692.0,112439.0,112736.0,137994.0,101768.0,625579.0,242459.0,both,2.306751242831173,3.680077988407704,3.4254702662926073,2.555332174988867,1.2317059751311366,2.9341156764245646,0.7224160850781036,고덕,456.0718768107887,1,6082.282608695652,3208.9239130434785,3940.271739130435,5113.097826086957,19745.66304347826,5890.326086956522,3068.086956521739,3737.3260869565215,5047.021739130435,19132.521739130436,3.2588437194368103,4.590383470793302,5.430236683981238,1.3092094778237806,3.2047072137584953
20251,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,10559543,1508,2025,2025,1,16,7002.349469496021,False,6055.041767068725,10212.842336158908,중결제금액 상권,12,11,1,8.333333333333332,0,1,both,1,프랜차이즈 비중 낮음,845.0,both,3842,both,18.028589716236397,26249472.0,-59.77236037357246,20252,-42.67636381454205,1,95.16129032258065,매우 높음,4104.0,-63.25536062378168,95.60117302052787,매우 높음,95.33724340175954,매우 높음,-67.9248856689654,두 분기 연속 감소,100.0,96.26099706744868,매우 높음,12.0,0.0,변화 없음,50.0,89.32184750733138,808257.0,199560.0,172860.0,98798.0,102527.0,135112.0,99401.0,571505.0,236755.0,both,-17.86590384830348,-23.26098634004714,-20.42174109156518,-15.37185307470078,-8.100203372307357,-18.9147583780256,-15.21845781424014,고덕,456.0718768107887,1,5477.233333333334,3040.6,3587.1,4923.544444444445,18405.01111111111,5771.736263736264,3076.2087912087914,3618.879120879121,5196.857142857143,19066.56043956044,-5.102501516801594,-1.1575544322789288,-0.8781481728906471,-5.2591920635793326,-3.469683640876864
20252,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,16378495,1812,2025,2025,2,17,9038.904525386313,False,5777.795701703004,10134.2793464467,중결제금액 상권,11,10,1,9.090909090909092,0,1,both,1,프랜차이즈 비중 낮음,845.0,both,3842,both,18.028589716236397,28571975.0,-42.67636381454205,20253,-33.71441334357588,1,90.97633136094674,매우 높음,3787.0,-52.152099287034595,91.42011834319527,매우 높음,91.15384615384616,매우 높음,-59.77236037357246,두 분기 연속 감소,100.0,92.91420118343196,매우 높음,14.0,-3.0,2개 이상 감소,100.0,93.97707100591717,805579.0,203968.0,168807.0,94239.0,100091.0,137794.0,100681.0,565061.0,240518.0,both,-9.808876264987,-17.879451255108002,-14.174476107210188,-7.713656103340494,4.37595158199322,-11.630238275458693,-5.219063531970902,고덕,456.0718768107887,1,6149.912087912088,3226.2087912087914,3906.087912087912,5188.714285714285,19957.714285714286,6328.791208791209,3156.3846153846152,3826.78021978022,5346.131868131868,20148.945054945056,-2.8264342269759712,2.212156765808704,2.0724391721729685,-2.9445136465103716,-0.949085764586155
20253,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,11408120,1171,2025,2025,3,18,9742.203245089668,False,5841.125729353272,10198.781904983698,중결제금액 상권,11,10,1,9.090909090909092,0,0,both,1,프랜차이즈 비중 낮음,845.0,both,3842,both,18.028589716236397,17210559.0,-33.71441334357588,20254,40.690291248735086,0,87.22466960352423,매우 높음,2257.0,-48.11696942844483,91.77679882525698,매우 높음,89.04552129221733,매우 높음,-42.67636381454205,두 분기 연속 감소,100.0,91.14537444933922,매우 높음,14.0,-3.0,2개 이상 감소,100.0,92.47356828193833,764377.0,194837.0,159768.0,89975.0,94888.0,129440.0,95470.0,536264.0,228115.0,both,-10.250681006950968,-16.430588973742022,-19.46816318493457,-13.684823345340757,-3.486534045154943,-12.457556286893379,-4.595509048401736,고덕,456.0718768107887,1,5931.326086956522,3119.4021739130435,3657.478260869565,5082.282608695652,19202.641304347828,5894.163043478261,2942.336956521739,3537.9347826086955,4984.434782608696,18682.652173913044,0.6305058615468928,6.017842959788688,3.3789056499431647,1.9630676366427569,2.7832725546368398
20254,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),CS100010,커피-음료,13046841,1470,2025,2025,4,19,8875.402040816327,False,5891.924358030083,10584.241231273856,중결제금액 상권,11,10,1,9.090909090909092,1,1,both,1,프랜차이즈 비중 낮음,845.0,both,3842,both,18.028589716236397,9273448.0,40.690291248735086,20261,,,12.88888888888889,낮음,1328.0,10.692771084337348,22.22222222222222,낮음,16.622222222222224,낮음,-33.71441334357588,직전 분기만 감소,25.0,18.11111111111111,낮음,13.0,-2.0,2개 이상 감소,100.0,30.394444444444446,760476.0,193155.0,158446.0,88775.0,93903.0,129973.0,96225.0,533804.0,226671.0,both,-12.391393003532103,-19.032970177626062,-21.046078318021323,-16.705400227079192,-5.812571561082369,-14.6704093327941,-6.5116163969990755,고덕,456.0718768107887,1,5740.869565217391,3248.532608695652,3892.0652173913045,4988.576086956522,19287.07608695652,6082.282608695652,3208.9239130434785,3940.271739130435,5113.097826086957,19745.66304347826,-5.613238736887249,1.2343295361779694,-1.2234314009461955,-2.435348263730197,-2.32246927090759
20211,A,골목상권,3111086,한영중고,CS100010,커피-음료,59063918,7704,2021,2021,1,0,7666.656022845275,False,5998.794168662757,9098.058823529413,중결제금액 상권,8,8,0,0.0,0,0,both,0,프랜차이즈 없음,539.0,both,2403,both,18.32087015635622,,,20212,,,,,,,,,,,,,,,,,,,,,397862.0,90399.0,81722.0,52715.0,53432.0,71151.0,48443.0,282875.0,114988.0,both,,,,,,,,고덕,646.9182728497572,1,4339.122222222222,1978.5111111111112,2363.0666666666666,3894.211111111111,13615.4,,,,,,,,,,
20212,A,골목상권,3111086,한영중고,CS100010,커피-음료,101107261,14494,2021,2021,2,1,6975.801090106251,False,5891.556029882604,8573.444424362913,중결제금액 상권,8,8,0,0.0,0,0,both,0,프랜차이즈 없음,539.0,both,2403,both,18.32087015635622,,,20213,,,,,,,,,,,,,,,,,,,,,400025.0,88304.0,86725.0,55723.0,54738.0,69015.0,45518.0,289494.0,110532.0,both,,,,,,,,고덕,646.9182728497572,1,4997.373626373626,2266.6703296703295,2806.714285714286,4365.780219780219,15632.417582417582,,,,,,,,,,
20213,A,골목상권,3111086,한영중고,CS100010,커피-음료,125835867,16507,2021,2021,3,2,7623.182104561701,False,5839.193957419871,8636.131287397724,중결제금액 상권,10,10,0,0.0,2,0,both,0,프랜차이즈 없음,539.0,both,2403,both,18.32087015635622,,,20214,,,,,,,,,,,,,,,,,,,,,381759.0,83527.0,82482.0,53049.0,52152.0,67022.0,43527.0,273886.0,107873.0,both,,,,,,,,고덕,646.9182728497572,1,4533.413043478261,2196.8260869565215,2546.3695652173915,3982.3152173913045,14254.152173913044,,,,,,,,,,
20214,A,골목상권,3111086,한영중고,CS100010,커피-음료,100655181,13725,2021,2021,4,3,7333.710819672131,False,5866.266091049434,8801.59810693773,중결제금액 상권,11,11,0,0.0,1,0,both,0,프랜차이즈 없음,450.0,both,2403,both,15.772870662460567,,,20221,298.35414067857806,0,,,,,,,,,,,,,,,,,,,364401.0,74752.0,79767.0,53240.0,51501.0,64249.0,40890.0,265840.0,98561.0,both,,,,,,,,고덕,646.9182728497572,1,4986.836956521739,2485.358695652174,3027.163043478261,4456.663043478261,16123.66304347826,,,,,,,,,,
